is_alter	AUH_intron_down	CPSF6_intron_down	CSTF2T_intron_down	DDX3X_intron_down	DDX42_intron_down	DGCR8_intron_down	EIF4G2_intron_down	FAM120A_intron_down	FMR1_intron_down	FXR1_intron_down	FXR2_intron_down	GNL3_intron_down	GTF2F1_intron_down	HNRNPA1_intron_down	HNRNPK_intron_down	HNRNPM_intron_down	HNRNPU_intron_down	HNRNPUL1_intron_down	IGF2BP1_intron_down	IGF2BP2_intron_down	ILF3_intron_down	KHDRBS1_intron_down	KHSRP_intron_down	LARP7_intron_down	LIN28B_intron_down	LSM11_intron_down	NONO_intron_down	NPM1_intron_down	PRPF8_intron_down	PTBP1_intron_down	RBM22_intron_down	RBM27_intron_down	SAFB2_intron_down	SBDS_intron_down	SLBP_intron_down	SLTM_intron_down	SMNDC1_intron_down	SND1_intron_down	SRSF1_intron_down	TAF15_intron_down	TARDBP_intron_down	TNRC6A_intron_down	TRA2A_intron_down	TROVE2_intron_down	U2AF1_intron_down	U2AF2_intron_down	XRN2_intron_down	YWHAG_intron_down	AUH_intron_up	CPSF6_intron_up	CSTF2T_intron_up	DDX3X_intron_up	DDX42_intron_up	DGCR8_intron_up	EIF4G2_intron_up	FAM120A_intron_up	FMR1_intron_up	FXR1_intron_up	FXR2_intron_up	GNL3_intron_up	GTF2F1_intron_up	HNRNPA1_intron_up	HNRNPK_intron_up	HNRNPM_intron_up	HNRNPU_intron_up	HNRNPUL1_intron_up	IGF2BP1_intron_up	IGF2BP2_intron_up	ILF3_intron_up	KHDRBS1_intron_up	KHSRP_intron_up	LARP7_intron_up	LIN28B_intron_up	LSM11_intron_up	NONO_intron_up	NPM1_intron_up	PRPF8_intron_up	PTBP1_intron_up	RBM22_intron_up	RBM27_intron_up	SAFB2_intron_up	SBDS_intron_up	SLBP_intron_up	SLTM_intron_up	SMNDC1_intron_up	SND1_intron_up	SRSF1_intron_up	TAF15_intron_up	TARDBP_intron_up	TNRC6A_intron_up	TRA2A_intron_up	TROVE2_intron_up	U2AF1_intron_up	U2AF2_intron_up	XRN2_intron_up	YWHAG_intron_up	AUH_exon	CPSF6_exon	CSTF2T_exon	DDX3X_exon	DDX42_exon	DGCR8_exon	EIF4G2_exon	FAM120A_exon	FMR1_exon	FXR1_exon	FXR2_exon	GNL3_exon	GTF2F1_exon	HNRNPA1_exon	HNRNPK_exon	HNRNPM_exon	HNRNPU_exon	HNRNPUL1_exon	IGF2BP1_exon	IGF2BP2_exon	ILF3_exon	KHDRBS1_exon	KHSRP_exon	LARP7_exon	LIN28B_exon	LSM11_exon	NONO_exon	NPM1_exon	PRPF8_exon	PTBP1_exon	RBM22_exon	RBM27_exon	SAFB2_exon	SBDS_exon	SLBP_exon	SLTM_exon	SMNDC1_exon	SND1_exon	SRSF1_exon	TAF15_exon	TARDBP_exon	TNRC6A_exon	TRA2A_exon	TROVE2_exon	U2AF1_exon	U2AF2_exon	XRN2_exon	YWHAG_exon
FALSE	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	2	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	2	1	0	0	0	0	1	0	0	0	5	0	4	0	1	1	1	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1
FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	1	0	1	2	2	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	1	1	0	0
FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
FALSE	0	2	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	4	0	1	0	0	0
FALSE	0	1	0	0	1	0	0	0	1	0	0	1	0	5	0	0	2	2	2	0	0	4	1	0	1	1	0	1	1	0	0	0	2	0	0	1	0	0	0	1	0	0	2	1	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
FALSE	0	1	0	3	0	0	0	0	0	2	0	2	3	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	1	0	0	3	0	0	0	1	0	1	0	1	1	0	0	0	3	0	0	0	0	4	0	3	0	0	2	0	0	0	0	1	0	0	0	1	0	2	0	0	0	1	3	1	0	0	0	0	3	0	0	0	0	3	0	2	0	0	0	0	0	0	2	0	3	0	0	1	1	4	2	3	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	1	0	2	0	2	2	1	0
FALSE	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	1	2	2	2	11	1	2	0	4	1	3	14	17	0	0	9	2	5	0	4	1	8	3	6	2	4	28	3	5	0	0	2	8	3	0	0	1	14	4	2	0	6	5	5	5	0	2	0	1	0	1	2	1	1	5	3	1	0	1	0	0	0	0	2	2	0	0	0	0	4	0	0	1	1	0	0	0	0	0	0	1	2	0	3	2	1	2	2	0	0	1	2	1
FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	1	0	2	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	0	1	1
FALSE	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	1	0	3	0	3	3	4	0	0	2	0	0	0	0	1	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	3	0	0	0	0	0
FALSE	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FALSE	0	2	1	0	1	2	1	0	0	0	0	2	0	0	1	19	0	0	0	0	0	0	0	0	4	0	0	1	1	0	2	2	2	0	0	7	0	0	0	0	2	0	7	0	2	2	1	4	4	4	5	1	1	0	9	0	6	4	4	2	3	3	3	13	0	0	1	8	0	0	5	1	2	0	6	1	3	10	3	2	0	0	1	6	5	0	5	0	11	0	12	1	11	12	5	2	0	4	0	1	1	0	2	0	3	2	3	2	0	0	0	0	0	0	1	3	0	0	0	0	5	0	0	1	0	3	0	1	0	0	0	0	2	1	1	0	3	1	4	0	0	0	0	1
FALSE	1	3	0	1	1	3	7	0	4	1	0	1	2	1	3	27	0	0	1	0	2	4	11	0	4	0	5	1	1	13	2	1	1	0	0	3	2	0	1	0	14	3	2	0	5	12	1	0	0	2	1	0	1	2	1	0	0	0	0	2	0	0	1	19	0	0	0	0	0	0	0	0	4	0	0	1	1	0	2	2	2	0	0	7	0	0	0	0	2	0	7	0	2	2	1	4	0	3	2	2	0	0	2	1	3	1	2	1	0	0	0	0	0	0	2	1	0	0	0	0	3	1	0	2	1	1	0	2	0	0	0	2	2	0	2	1	2	0	2	0	2	2	0	2
FALSE	1	1	0	0	0	0	0	2	0	4	0	1	0	0	0	0	0	0	1	0	0	0	0	0	4	2	0	0	2	0	1	0	0	0	0	0	1	2	2	1	0	0	2	0	3	1	0	0	0	0	0	2	0	0	0	1	3	4	3	0	1	1	1	1	1	0	1	3	3	0	0	0	4	1	0	0	1	0	1	0	0	0	0	0	3	3	1	1	0	2	1	4	4	3	0	0	0	1	1	0	0	0	0	1	2	4	2	0	0	0	0	0	1	0	3	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	1	1	0	2	1	0	0
FALSE	2	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	7	8	2	0	4	0	4	0	0	0	0	2	0	0	0	0	0	0	3	8	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	1	0	0	0	0	3	0	0	0	2	0	3	0	5	2	1	2	6	6	0	0	0	0	1	0	0	16	22	0	0	0	2	6	0	0	2	0	6	2	2	0	2	0	0	2	20	4	0	0	2	2	2	6	4	0	0
FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	3	4	0	0	3	0	1	0	1	1	1	0	0	6	0	0	0	0	0	0	0	0	1	0	3	0	0	6	0	0	0	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	2	0	3	0	0	1	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0
FALSE	0	0	0	4	1	2	0	3	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	5	0	0	3	3	0	0	0	0	1	0	0	2	2	0	1	0	2	1	1	2	2	2	1	0	0	0	2	1	0	1	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0	4	0	4	0	1	0	1	3	0	0	0	0	2	0	2	0	2	0	4	0	0	1	0	1	0	0	1	2	2	3	1	2	2	2	2	2	2	1	2	0	0	2	0	1	1	2	2	1	1	0	2	1	1	2	2	0	1	2	0	2	1	2	2	2	2	1	4	2	2	2	2	2	1	2
FALSE	0	2	6	4	0	0	0	0	0	0	0	3	1	0	4	5	0	0	2	2	6	0	2	0	0	1	0	0	0	4	1	0	0	0	0	0	0	2	1	0	8	0	0	1	1	2	0	0	0	0	6	3	1	0	0	1	1	0	0	0	4	3	3	17	2	0	1	2	0	0	3	0	0	1	11	0	3	14	4	6	0	0	0	0	0	0	5	1	8	0	3	2	2	4	7	0	0	2	0	4	0	0	0	0	0	1	1	1	0	0	0	0	0	0	3	1	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	1	3	0	1	0	1	0	0	1	0	0
FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
TRUE	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0	1	0	0	0	0	0	2	1	0	1	0	1	2	4	4	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	2	2	2	0	0
FALSE	0	0	3	2	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	2	0	1	2	0	0	0	1	0	0	2	0	0	0	1	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	1	0	2	0	1	1	1	0	1	0	1	0	2	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0
FALSE	0	1	5	3	2	3	1	1	3	1	3	2	4	3	2	0	3	2	4	7	6	5	0	0	3	0	5	0	0	1	1	1	1	0	0	2	2	3	3	1	1	2	0	4	2	2	2	3	0	2	0	2	2	1	1	2	2	4	2	0	1	2	2	1	0	1	1	4	5	1	3	1	0	0	1	1	5	6	2	2	0	0	0	1	5	6	2	0	0	2	0	1	2	3	1	1	0	1	0	0	0	0	0	0	1	3	1	0	0	0	0	2	0	0	2	3	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	3	2	0	0	0	0	0	2	2	0	0
FALSE	1	0	1	0	1	1	2	0	0	0	1	1	2	7	0	0	6	0	3	0	0	0	1	1	0	1	0	0	1	1	2	0	2	0	0	0	5	0	1	0	2	0	2	0	0	4	2	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	4	0	6	1	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	3	4	2	0	0	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	6	7	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	0	0
FALSE	0	0	2	1	0	0	2	0	3	1	2	0	1	0	0	1	2	0	0	0	0	0	7	0	1	0	0	0	1	0	0	0	0	0	0	0	5	1	1	0	1	0	1	0	1	3	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	1	0	2	0	1	0	4	0	0	1	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	1	0	1	0	2	0	1
FALSE	1	3	8	0	2	5	2	1	0	7	1	0	9	4	16	6	1	7	4	1	8	4	9	0	3	7	0	1	5	22	3	1	0	0	0	1	6	6	6	3	2	3	5	8	4	10	8	3	0	2	0	0	0	0	0	1	2	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	2	0	2	0	0	0	0	0	3	4	3	0	0	1	2	1	1	1	1	0	0	2	0	1	0	1	0	1	1	0	2	0	0	0	0	0	0	0	1	1	0	2	0	0	2	0	0	0	1	0	1	0	0	0	0	0	1	3	2	0	0	0	1	1	1	1	1	0
FALSE	0	1	0	0	0	2	1	1	1	1	1	0	0	0	0	3	0	2	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	1	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	4	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	3	0	0	0	0	0	2	3	1	0	0	0	4	0	0	1	3	1	2	2	4	1	0	3	1	0	1	0	2	6	6	0	0	0	0	2	0	0	0	0	2	0	1	0	1	1	0	1	6	3	0	2	2	2	3	3	1	0	1
FALSE	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	2	0	3	0	1	0	0	0	0	0	0	0	6	4	26	7	5	12	3	7	10	19	4	7	10	15	11	8	21	7	0	6	9	26	28	2	4	2	10	4	3	4	10	12	7	1	3	10	8	8	6	5	3	9	3	10	20	23	15	4	0	2	1	0	0	0	2	2	0	0	1	0	0	0	0	0	1	0	0	1	0	0	2	0	2	1	0	0	1	1	0	1	0	0	0	0	3	0	4	0	3	0	4	0	3	4	2	0
FALSE	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	2	0	0	0	1	1	2	0	1	1	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	2	0	1	0	3	0	4	0	0	0	0	0	0	3	0	0	1	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	3	1	0	3	0	3	0	4	0	0	0	0	0
FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	0	0	0	1	1	4	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	1	1	5	0	1	1	1	0	1	0	1	0	0	0	0	0	1	0	3	2	1	0	0	1	2	7	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	3	1	0	0	0	0	0	2	0	0
FALSE	0	4	0	2	0	0	2	0	0	2	1	0	0	0	1	0	0	0	0	0	7	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	2	0	2	1	0	0	2	0	0	0	0	0	1	1	2	0	0	2	5	1	2	2	1	0	0	0	1	2	0	2	0	0	0	0	1	0	0	8	0	0	1	3	0	2	4	7	0	3	1	0	1	1	1	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
FALSE	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	3	0	6	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	2	4	0	0	2	2	2	3	0	0	1	1	0	0	0	0	1	0	2	1	1	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0	2	0	0
FALSE	0	2	3	12	0	2	1	2	5	7	2	4	3	7	14	21	4	5	1	3	14	1	20	0	1	2	15	7	6	3	6	3	1	0	0	0	4	0	9	15	1	2	3	8	7	15	2	1	0	10	0	12	0	2	5	4	2	2	5	12	6	10	0	1	5	2	8	4	1	11	1	0	3	9	0	12	3	10	5	3	1	3	0	0	5	11	7	12	18	7	4	5	0	5	0	7	0	7	1	21	3	1	8	6	4	4	5	12	3	1	0	1	0	1	7	13	3	4	0	6	6	10	1	6	2	6	5	3	0	3	0	1	6	6	6	3	6	5	12	6	12	7	4	3
FALSE	0	10	0	12	0	2	5	4	2	2	5	12	6	10	0	1	5	2	8	4	1	11	1	0	3	9	0	12	3	10	5	3	1	3	0	0	5	11	7	12	18	7	4	5	0	5	0	7	0	4	1	12	1	12	4	5	2	6	4	3	7	5	0	7	1	0	12	12	8	0	3	0	6	14	0	4	7	8	11	9	0	6	0	0	13	12	3	3	10	11	9	10	6	7	6	1	0	11	1	18	1	8	6	6	2	5	6	12	3	0	1	2	2	3	15	16	7	6	0	5	6	16	1	12	2	9	6	6	0	6	0	0	6	18	9	10	12	11	12	8	1	5	1	9
FALSE	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
FALSE	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	1	1	0	4	0	1	1	2	0	3	4	1	2	2	1	0	0	0	0	0	4	4	1	0	2	0	2	2	0	1	2	1	1	0	0	0	0	1	3	3	1	1	0	3	0	0	1	2	5	0	0	3	0	1	0	2	0	2	2	1	2	0	0	0	0	0	0	1	2	2	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	1	3	2	0	1	1	0	0	0	1	2	0
FALSE	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	6	0	0	2	1	0	0	0	0	0	0	0	0	0	6	2	0	1	0	0	0	2	0	0	0	2	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	2	1	2	1	1	0	0	0	0	0	3	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	1	0
FALSE	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	3	0	0	3	4	0	0	0	0	0	0	6	0	4	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0	12	0	0	0	1	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
FALSE	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	3	0	1	0	3	0	1	0	0	0	3	3	1	0	0	0	0	0	2	2	1	0	0	0	0	0	0	3	0	0	0	0	0	3	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	3	1	0	0	1	0	0	1	0	0	0	0	1	2	0	0	1	3	0	1	0	5	0	0	0	1	0	2	0	2	0	0	0	1	0	1	0	0	0	0	0	1	3	2	0	0	0	0	3	0	0	0	1	2	1	0	0	0	0	0	2	3	2	0	0	0	0	0	0	2	0	0
FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	2	0	0	1	0	0	0	1	2	0	0	0	2	0	3	0	0	0	0	4	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	2	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	2	1	1	0	0	0	0	0
FALSE	1	0	5	4	1	2	1	2	1	0	0	0	1	8	2	1	6	1	1	1	0	3	0	1	0	0	3	1	3	0	3	1	0	0	0	0	3	0	1	0	2	0	1	1	0	3	4	1	1	2	5	0	0	4	0	1	2	1	0	1	4	1	5	15	1	1	0	1	2	3	19	0	2	0	3	1	1	4	1	0	0	0	0	1	2	0	0	1	1	6	3	0	9	7	2	1	1	2	0	5	1	0	0	0	0	0	2	1	0	0	1	1	0	0	4	3	0	0	2	0	2	1	0	1	0	1	0	0	0	0	0	0	4	3	1	1	3	0	1	0	3	4	1	0
FALSE	0	2	0	1	2	1	9	0	5	3	5	1	0	3	2	2	0	0	1	0	0	0	5	1	3	0	0	2	3	1	2	0	0	0	0	4	0	10	5	1	4	2	4	0	1	4	2	0	0	1	2	4	0	2	0	0	2	0	0	0	0	1	0	9	0	0	0	0	3	1	4	0	0	0	9	0	1	3	0	0	0	0	0	0	3	0	2	0	0	0	0	0	1	3	5	1	1	4	0	7	0	1	3	0	3	2	4	2	2	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	4	0	1	0	1	1	0	3	8	3	0	1	2	2	0	1	3	1	0
TRUE	0	1	5	0	1	2	5	0	0	0	0	0	2	0	2	0	0	0	3	1	0	0	0	0	0	1	9	0	0	0	0	1	0	0	0	1	0	0	0	0	5	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	1	1	5	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	2	0	1	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FALSE	0	6	0	1	0	0	3	2	3	0	3	0	0	2	0	1	2	0	1	1	0	0	0	1	2	0	0	2	2	2	0	1	0	0	0	0	0	0	0	0	1	0	4	5	2	1	2	0	0	0	0	1	1	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	1	0	2	1	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	2	0	1	0	0	1	2	2	1	2	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	1	1	0
